concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:01:111,1,237.729,8.69339,6.52714,144.08,18:01:11,52.9985,43.6983,2.61369,0.023498,143.976,0.331207,237.58
18:01:121,1,238.198,8.69339,6.52714,144.185,18:01:12,52.756,43.6819,2.88458,-1.81987,144.105,0.406684,237.886
18:01:151,1,239.582,8.69339,6.52714,144.458,18:01:15,52.7914,45.1138,-3.10813,0,144.45,0,239.582
18:01:161,1,239.582,8.69339,6.52714,144.49,18:01:16,52.7914,45.1138,-3.10995,0,144.49,0,239.582
18:01:201,1,245.366,8.69339,6.52714,149.269,18:01:20,56.1013,42.8508,3.06199,2.00776,149.269,4.42233,245.366
18:01:211,1,251.954,8.69339,6.52714,163.389,18:01:21,60.4394,40.1223,-2.45722,2.3089,157.608,5.0891,250.516
18:01:221,1,255.628,8.69339,6.52714,173.799,18:01:22,63.4573,37.1003,3.11331,2.45084,171.712,3.5963,254.788
18:01:261,1,270.151,8.69339,6.52714,192.616,18:01:26,55.1723,30.2431,-1.88597,-1.26614,190.266,3.32656,267.734
18:01:281,1,275.388,8.69339,6.52714,199.657,18:01:28,50.6628,34.0038,-1.49736,0.257423,198.283,2.11151,273.944
18:01:301,1,280.445,8.69339,6.52714,204.59,18:01:30,54.9008,38.4115,-3.00785,1.3588,204.491,3.27788,280.281
18:01:311,1,285.876,8.69339,6.52714,211.668,18:01:31,58.2252,38.1255,-2.63088,1.79946,208.579,3.17734,283.645
18:01:321,1,286.593,8.69339,6.52714,213.118,18:01:32,60.8187,37.1255,-2.57589,2.17439,212.805,2.92943,286.445
18:01:331,1,289.221,8.69339,6.52714,217.284,18:01:33,62.685,35.0984,-2.96137,2.59348,217.284,2.20003,289.221
18:01:341,1,295.37,8.69339,6.52714,223.612,18:01:34,64.2769,32.7965,-2.29942,2.47753,221.23,4.089,292.022
18:01:361,1,299.288,8.69339,6.52714,227.447,18:01:36,68.8822,28.6565,-2.11628,2.13077,226,2.84081,298.297
18:01:371,1,301.925,8.69339,6.52714,232.512,18:01:37,71.4955,28.1777,-1.93579,1.48036,230.284,2.60188,301.023
18:01:381,1,304.661,8.69339,6.52714,237.138,18:01:38,74.0503,27.4642,-2.42456,2.30024,235.469,3.27302,303.767
18:01:401,1,312.602,8.69339,6.52714,245.69,18:01:40,74.4427,20.5086,-2.66579,-2.38832,243.999,3.27693,311.468
18:01:411,1,314.621,8.69339,6.52714,247.918,18:01:41,72.3242,18.4839,-2.09835,-2.46915,247.537,2.28257,314.401
18:01:451,1,332.448,13.6929,6.52714,268.041,18:01:45,80.7975,24.7941,1.10279,0.313179,265.348,5.55605,329.968
18:01:481,1,348.396,24.5343,6.52714,284.353,18:01:48,80.9135,41.8637,0.225378,-0.343765,283.247,5.58316,347.303
18:01:491,1,354.268,24.5343,6.52714,293.023,18:01:49,77.5234,45.9477,-0.0242903,-0.892369,291.01,5.3136,352.687
18:01:571,1,366.343,31.3359,6.52714,336.279,18:01:57,59.5583,51.9568,1.19306,2.50708,334.516,1.20235,366.165
18:01:581,1,371.034,31.3359,6.52714,347.51,18:01:58,60.1031,49.3899,1.2548,-3.12403,343.85,4.47396,368.827
18:01:591,1,373.626,31.3359,6.52714,350.122,18:01:59,58.8799,44.7928,1.98468,-2.65626,350.122,4.33258,373.626
18:02:011,1,382.891,31.3359,6.52714,363.539,18:02:01,54.7473,36.7849,2.96601,-2.55162,363.399,4.7268,382.655
